Organism.Name	total_region_bp	Assembly.length	EVE_percentage
Aedes_koreicus	5848519	1100040858	0.531663797527782
Ochlerotatus_camptorhynchus	5340053	1079592251	0.494636099421206
Aedes_aegypti	5551458	1278732104	0.434137688624106
Aedes_albopictus	5828775	1344147842	0.433640914925488
Topomyia_yanbarensis	4810527	1168159140	0.411804080050258
Aedes_notoscriptus	3549239	900425932	0.394173343288385
Uranotaenia_lowii	4245063	1077644186	0.393920651653755
Aedes_japonicus	5391667	1389713520	0.387969673058948
Armigeres_subalbatus	4863486	1335741332	0.364103878759065
Wyeomyia_smithii	2734210	769230131	0.355447594914869
Malaya_genurostris	2693998	831262279	0.324085197663588
Ochlerotatus_sierrensis	3777165	1183456917	0.319163709784629
Sabethes_cyaneus	1852052	676062432	0.273946888976076
Culex_perexiguus	818415	436197037	0.187625070914913
Culex_modestus	1265463	697682477	0.181380934983695
Culex_laticinctus	1346404	833828062	0.161472617840487
Culex_theileri	1203612	832059409	0.144654574779287
Culex_pipiens_pallens	807300	566339288	0.142547059175594
Culex_quinquefasciatus	707401	573214445	0.123409485955993
